Date,Symbol,Name,Price,Change 
2021-07-28 12:11:07.106078,BTC-USD,Bitcoin USD,39521.75,+2.8452%
2021-07-28 12:11:11.168052,BTC-USD,Bitcoin USD,39521.75,+2.8452%
2021-07-28 12:11:15.153831,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:19.254862,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:23.478093,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:27.788553,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:31.786012,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:36.001669,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:40.229995,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:44.277172,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:48.510565,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:52.816450,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:11:56.920706,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:12:01.055003,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:12:05.525749,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:12:09.647891,BTC-USD,Bitcoin USD,39536.24,+2.941%
2021-07-28 12:12:13.620049,BTC-USD,Bitcoin USD,39536.24,+2.9116%
2021-07-28 12:12:18.267822,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:22.435095,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:26.465494,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:30.507647,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:34.781776,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:38.826769,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:43.084846,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:47.126452,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:51.360844,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:55.470075,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:12:59.920334,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:13:04.431557,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:13:08.699208,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:13:13.037455,BTC-USD,Bitcoin USD,39558.29,+2.9116%
2021-07-28 12:13:17.354279,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:21.478737,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:25.585275,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:29.566270,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:34.034162,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:38.237999,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:42.738403,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:47.937723,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:52.280050,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:13:56.388518,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:14:00.687872,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:14:05.162116,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:14:09.429491,BTC-USD,Bitcoin USD,39592.51,+2.8849%
2021-07-28 12:14:13.682959,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:18.904747,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:23.590459,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:28.285571,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:32.409709,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:36.605857,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:40.715263,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:44.737322,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:49.998910,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:54.597567,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:14:59.207013,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:15:03.777421,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:15:08.122260,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:15:12.382173,BTC-USD,Bitcoin USD,39614.43,+2.7461%
2021-07-28 12:15:16.748488,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:21.092552,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:25.145935,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:29.545953,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:33.792330,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:38.010827,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:42.239837,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:46.425481,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:50.519579,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:54.628295,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:15:58.975983,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:16:03.342296,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:16:07.678600,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:16:11.884926,BTC-USD,Bitcoin USD,39611.79,+2.667%
2021-07-28 12:16:16.076773,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:20.082881,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:24.259689,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:28.843511,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:32.921148,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:37.082812,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:41.093388,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:45.246457,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:49.419853,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:53.780792,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:16:58.041164,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:17:02.262606,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:17:06.425272,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:17:10.604347,BTC-USD,Bitcoin USD,39621.6,+2.6984%
2021-07-28 12:17:14.782842,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:19.000130,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:23.128738,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:27.293408,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:31.472003,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:35.514131,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:39.689579,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:44.059109,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:48.317192,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:52.472102,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:17:56.633613,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:18:00.782210,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:18:05.128431,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:18:09.168598,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:18:13.538151,BTC-USD,Bitcoin USD,39614.57,+2.9402%
2021-07-28 12:18:17.992501,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:22.177329,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:26.341888,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:30.426268,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:34.398070,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:38.862621,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:43.074512,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:47.069572,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:51.315973,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:55.456776,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:18:59.745251,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:19:04.121211,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:19:08.479448,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:19:12.689882,BTC-USD,Bitcoin USD,39587.12,+2.7995%
2021-07-28 12:19:16.873494,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:21.059501,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:25.210741,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:29.356654,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:34.118314,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:39.213968,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:43.606736,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:47.847550,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:51.972136,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:19:56.099937,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:20:00.120784,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:20:04.489590,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:20:09.170933,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:20:13.367265,BTC-USD,Bitcoin USD,39564.12,+2.8962%
2021-07-28 12:20:17.700120,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:22.706104,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:26.848510,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:30.963822,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:35.147139,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:39.672209,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:44.040002,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:48.360017,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:52.410782,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:20:56.637499,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:21:00.675607,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:21:05.768113,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:21:09.968393,BTC-USD,Bitcoin USD,39556.48,+2.8712%
2021-07-28 12:21:14.439099,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:18.884153,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:23.158449,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:27.361149,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:31.620763,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:35.912132,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:40.150124,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:44.473618,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:48.949054,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:53.143459,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:21:57.328631,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:22:01.587523,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:22:06.000649,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:22:10.188707,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:22:14.585964,BTC-USD,Bitcoin USD,39592.03,+3.1118%
2021-07-28 12:22:19.291887,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:24.633602,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:29.552752,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:34.038668,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:38.776751,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:43.671737,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:48.590055,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:53.228905,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:22:57.576209,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:23:02.107418,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:23:06.748083,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:23:11.188037,BTC-USD,Bitcoin USD,39624.82,+3.3147%
2021-07-28 12:23:15.681042,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:20.466706,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:24.871953,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:29.387627,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:33.523032,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:37.803876,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:42.135915,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:46.549522,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:50.910078,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:23:55.693513,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:24:00.195339,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:24:04.849018,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:24:09.488225,BTC-USD,Bitcoin USD,39655.34,+3.526%
2021-07-28 12:24:14.117893,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:19.197845,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:23.697960,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:28.173998,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:32.867042,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:37.139295,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:41.614834,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:45.640682,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:49.854200,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:54.217302,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:24:58.779070,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:25:02.927710,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:25:08.196070,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:25:12.356614,BTC-USD,Bitcoin USD,39638.74,+3.5392%
2021-07-28 12:25:16.549029,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:20.915038,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:25.132053,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:29.641497,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:33.777796,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:37.841579,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:41.988294,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:45.996232,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:50.188670,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:54.520188,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:25:58.808670,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:26:02.817208,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:26:07.162839,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:26:11.487485,BTC-USD,Bitcoin USD,39661.39,+3.4578%
2021-07-28 12:26:16.012957,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:20.322854,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:24.935642,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:29.624503,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:33.694457,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:38.214630,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:42.407130,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:46.471249,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:50.713865,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:55.283653,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:26:59.659132,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:27:03.870553,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:27:08.222590,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:27:12.776125,BTC-USD,Bitcoin USD,39660.87,+3.3734%
2021-07-28 12:27:16.830159,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:20.995149,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:25.332670,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:30.218861,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:34.622571,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:38.838328,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:43.087123,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:47.482061,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:51.587073,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:27:55.783684,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:28:00.092656,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:28:04.621395,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:28:09.021695,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:28:13.171405,BTC-USD,Bitcoin USD,39637.64,+3.3878%
2021-07-28 12:28:17.685658,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:21.702093,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:25.926861,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:30.472331,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:34.683931,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:39.002291,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:43.304604,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:47.372130,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:51.620852,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:28:55.945658,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:29:00.461154,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:29:04.822757,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:29:09.263349,BTC-USD,Bitcoin USD,39636.74,+3.5608%
2021-07-28 12:29:13.526072,BTC-USD,Bitcoin USD,39636.74,+3.3885%
2021-07-28 12:29:18.417195,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:22.550004,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:26.712615,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:30.863089,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:35.322220,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:39.543853,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:43.651633,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:47.949836,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:52.201650,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:29:56.389813,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:30:00.509224,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:30:04.934532,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:30:09.627472,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:30:13.777401,BTC-USD,Bitcoin USD,39613.66,+3.3885%
2021-07-28 12:30:18.080103,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:22.387078,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:26.565762,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:30.960768,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:35.253562,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:39.971851,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:45.381520,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:50.072510,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:55.033887,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:30:59.658684,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:31:04.274293,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:31:09.446849,BTC-USD,Bitcoin USD,39624.61,+3.4919%
2021-07-28 12:31:14.219087,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:18.571998,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:22.828568,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:27.166471,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:32.087092,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:36.189563,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:40.296791,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:44.605363,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:49.157955,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:53.323476,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:31:57.489140,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:32:01.746526,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:32:06.342946,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:32:10.553589,BTC-USD,Bitcoin USD,39624.33,+3.406%
2021-07-28 12:32:14.934171,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:19.141605,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:23.205449,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:27.899542,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:32.076121,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:36.254756,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:40.584979,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:45.220746,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:49.560675,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:53.905029,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:32:58.118456,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:33:02.722216,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:33:07.085259,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:33:11.157671,BTC-USD,Bitcoin USD,39599.93,+3.3324%
2021-07-28 12:33:15.498991,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:20.365752,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:25.022682,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:29.429057,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:33.719395,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:38.066291,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:42.867549,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:47.600190,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:52.154918,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:33:56.691233,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:34:01.158198,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:34:06.370015,BTC-USD,Bitcoin USD,39669.33,+3.7458%
2021-07-28 12:34:11.063582,BTC-USD,Bitcoin USD,39669.33,+3.7458%
